Peak_Height,Peak_Potential,Area_Under_Curve,Mean_Current,Std_Current,Skew_Current,Concentration
27.033878,0.102075,15.107802016798512,15.136097303030304,6.7426079871705875,0.1346782507500528,5
31.13586,0.091868136,16.831369062247575,16.87851492929293,7.601557633757443,0.20416845337264947,10
29.347368,0.102075,16.203703363716976,16.259875232323232,6.985385107560553,0.20567891049533024,15
21.846902,0.102075,13.243703384442467,13.29469033333333,5.306361122067427,-0.07335931095178351,20
18.927914,-0.50017,12.336613803153401,12.396254767676767,4.705067807852482,-0.22999976649552692,25
17.475422,0.50017,10.894211303166113,10.952484777777777,3.9529482537000007,-0.1844408886370913,30
18.25242,0.50017,11.26630914405575,11.322643484848484,4.296716210674109,-0.1760806859575286,35
17.415922,-0.50017,10.46467345048099,10.529782101010102,3.6385684352342804,-0.1458217921961147,40
17.191922,-0.50017,9.867249788854657,9.93772793939394,3.47909040666452,-0.007219897007041703,45
16.726424,0.50017,9.401674280404448,9.468632787878786,3.3765279807461654,0.02256968080030924,50
16.575926,0.50017,9.116436226642534,9.183065949494948,3.3495369667953563,0.11394666359829458,55
17.051922,0.50017,9.09150788953383,9.158822414141415,3.416058742913609,0.14553419212914653,60
16.736925,0.50017,9.164246203311544,9.232604878787878,3.4323981497918523,0.06497286686069954,65
17.359924,-0.50017,9.36783178357805,9.438909525252525,3.3148479684088463,0.07583944067496746,70
15.847928,-0.50017,8.486465604617976,8.553254363636363,2.847292600326569,0.18241796220758152,75
16.995924,0.50017,9.45056502786481,9.520637646464646,3.5140079728288605,0.05045507943863951,80
17.69592,-0.50017,9.36852806792403,9.445290797979798,3.459152589125303,0.1453465506054905,85
17.450922,0.50017,8.88112482257667,8.94982209090909,3.5719606236824477,0.16293099708228972,90
17.800918,0.50017,9.360105791418592,9.43943102020202,3.7136665334824137,0.11993833102004198,95
16.316928,0.50017,8.236067260740352,8.304638386363637,3.3687222881355456,0.22188108942929227,100
16.299425,0.50017,8.181051162345762,8.248693777777778,3.4026172261400713,0.25994559492110125,105
16.505926,0.50017,8.316729983441753,8.390222181818181,3.430035350176526,0.21862756959367932,110
14.804934,0.50017,7.526041530158597,7.5878817777777785,3.119652616022759,0.17950011224861404,115
14.111937,-0.50017,7.209225111058609,7.275256181818181,2.8791641802367325,0.20608651850105647,120
14.503936,-0.50017,7.3350976441878055,7.401971636363637,2.8623464393287277,0.20202867070192315,125
13.651688,0.50017,6.892967878446203,6.952762727272726,2.874600353293317,0.20408614766446545,130
13.781188,0.50017,7.038570177073594,7.097499444444447,2.90106309491767,0.17162951814963165,135
13.235191,0.50017,6.744713014689955,6.80140613131313,2.7900671981689,0.18346838586900735,140
13.450439,0.50017,6.502586980460394,6.56543996969697,2.7398967549260385,0.4379186704733201,145
14.447934,-0.50017,6.831768278266916,6.902622808080807,2.7981909808406047,0.4772608089574221,150
