Voltage,Current,Concentration
-0.50017,19.039912,5
-0.489963,15.34393,5
-0.479755,13.271941,5
-0.469548,11.871947,5
-0.45934,10.863951,5
-0.449133,10.023955,5
-0.438925,9.295958,5
-0.428717,8.79196,5
-0.41851,8.343963,5
-0.408302,7.895964,5
-0.398095,7.615965,5
-0.387887,7.363966,5
-0.37768,7.139968,5
-0.367472,6.943969,5
-0.357264,6.859969,5
-0.347057,6.74797,5
-0.336849,6.635971,5
-0.326642,6.64997,5
-0.316434,6.64297,5
-0.306227,6.60097,5
-0.296019,6.62197,5
-0.285811,6.67797,5
-0.275604,6.691969,5
-0.265396,6.70597,5
-0.255189,6.796969,5
-0.244981,6.842469,5
-0.234774,6.863469,5
-0.224566,6.950969,5
-0.214358,7.020968,5
-0.204151,7.055968,5
-0.193943,7.129468,5
-0.183736,7.229217,5
-0.173528,7.299217,5
-0.163321,7.391967,5
-0.153113,7.570466,5
-0.142905,7.754215,5
-0.132698,7.964214,5
-0.12249,8.363213,5
-0.112283,8.86546,5
-0.102075,9.390458,5
-0.091868136,10.053705,5
-0.08166056,10.862201,5
-0.071452992,11.726698,5
-0.06124542,12.678693,5
-0.051037852,13.847688,5
-0.04083028,15.004432,5
-0.03062271,16.106927,5
-0.02041514,17.345922,5
-0.01020757,18.565666,5
0,19.645412,5
0.01020757,20.688408,5
0.02041514,21.822402,5
0.03062271,22.791898,5
0.04083028,23.586394,5
0.051037852,24.55589,5
0.06124542,25.339886,5
0.071452992,25.882384,5
0.08166056,26.45288,5
0.091868136,26.89038,5
0.102075,27.033878,5
0.112283,26.97788,5
0.12249,26.911378,5
0.132698,26.56138,5
0.142905,25.920882,5
0.153113,25.423886,5
0.163321,24.783388,5
0.173528,23.981892,5
0.183736,23.267894,5
0.193943,22.662396,5
0.204151,21.990402,5
0.214358,21.325404,5
0.224566,20.908906,5
0.234774,20.457408,5
0.244981,19.918412,5
0.255189,19.638412,5
0.265396,19.379414,5
0.275604,19.018914,5
0.285811,18.756416,5
0.296019,18.637416,5
0.306227,18.420418,5
0.316434,18.115918,5
0.326642,18.094918,5
0.336849,17.968918,5
0.347057,17.70992,5
0.357264,17.64342,5
0.367472,17.59092,5
0.37768,17.415922,5
0.387887,17.261924,5
0.398095,17.286424,5
0.408302,17.195422,5
0.41851,17.163048,5
0.428717,17.076422,5
0.438925,17.093924,5
0.449133,16.985424,5
0.45934,17.058924,5
0.469548,17.237422,5
0.479755,17.359924,5
0.489963,17.475422,5
0.50017,17.78342,5
-0.50017,23.295896,10
-0.489963,18.871916,10
-0.479755,16.463926,10
-0.469548,14.783933,10
-0.45934,13.579938,10
-0.449133,12.543943,10
-0.438925,11.619948,10
-0.428717,10.961951,10
-0.41851,10.359954,10
-0.408302,9.757956,10
-0.398095,9.365958,10
-0.387887,9.001959,10
-0.37768,8.637961,10
-0.367472,8.357962,10
-0.357264,8.189964,10
-0.347057,7.972964,10
-0.336849,7.769965,10
-0.326642,7.706965,10
-0.316434,7.622966,10
-0.306227,7.503966,10
-0.296019,7.468967,10
-0.285811,7.447966,10
-0.275604,7.405967,10
-0.265396,7.367467,10
-0.255189,7.402466,10
-0.244981,7.391967,10
-0.234774,7.355217,10
-0.224566,7.391967,10
-0.214358,7.421716,10
-0.204151,7.404216,10
-0.193943,7.439217,10
-0.183736,7.509216,10
-0.173528,7.543341,10
-0.163321,7.601091,10
-0.153113,7.75159,10
-0.142905,7.911714,10
-0.132698,8.096339,10
-0.12249,8.461212,10
-0.112283,8.93021,10
-0.102075,9.484957,10
-0.091868136,10.230454,10
-0.08166056,11.206075,10
-0.071452992,12.304195,10
-0.06124542,13.56244,10
-0.051037852,15.034182,10
-0.04083028,16.600426,10
-0.03062271,18.115918,10
-0.02041514,19.818662,10
-0.01020757,21.433902,10
0,22.872398,10
0.01020757,24.26889,10
0.02041514,25.710884,10
0.03062271,26.872878,10
0.04083028,27.782874,10
0.051037852,28.90287,10
0.06124542,29.749866,10
0.071452992,30.246864,10
0.08166056,30.78586,10
0.091868136,31.13586,10
0.102075,31.08336,10
0.112283,30.771862,10
0.12249,30.453362,10
0.132698,29.742866,10
0.142905,28.69987,10
0.153113,27.835374,10
0.163321,26.81338,10
0.173528,25.633884,10
0.183736,24.611892,10
0.193943,23.757894,10
0.204151,22.889898,10
0.214358,22.0779,10
0.224566,21.594902,10
0.234774,21.097906,10
0.244981,20.548408,10
0.255189,20.296408,10
0.265396,20.08291,10
0.275604,19.78541,10
0.285811,19.599912,10
0.296019,19.571912,10
0.306227,19.445912,10
0.316434,19.235914,10
0.326642,19.309412,10
0.336849,19.291914,10
0.347057,19.2420385,10
0.357264,19.158914,10
0.367472,19.207914,10
0.37768,19.116914,10
0.387887,19.043414,10
0.398095,19.162414,10
0.408302,19.151914,10
0.41851,19.1974135,10
0.428717,19.190414,10
0.438925,19.284912,10
0.449133,19.249912,10
0.45934,19.389912,10
0.469548,19.659412,10
0.479755,19.87991,10
0.489963,20.19141,10
0.50017,20.821406,10
-0.50017,24.079892,15
-0.489963,19.487914,15
-0.479755,17.023924,15
-0.469548,15.287931,15
-0.45934,14.055938,15
-0.449133,12.963942,15
-0.438925,12.095945,15
-0.428717,11.40995,15
-0.41851,10.765952,15
-0.408302,10.163955,15
-0.398095,9.729957,15
-0.387887,9.337958,15
-0.37768,8.973959,15
-0.367472,8.651961,15
-0.357264,8.434962,15
-0.347057,8.203963,15
-0.336849,7.972964,15
-0.326642,7.895964,15
-0.316434,7.769965,15
-0.306227,7.636965,15
-0.296019,7.587966,15
-0.285811,7.563466,15
-0.275604,7.510966,15
-0.265396,7.465467,15
-0.255189,7.496966,15
-0.244981,7.505716,15
-0.234774,7.465466,15
-0.224566,7.524966,15
-0.214358,7.559091,15
-0.204151,7.55034,15
-0.193943,7.598465,15
-0.183736,7.666715,15
-0.173528,7.69909,15
-0.163321,7.74809,15
-0.153113,7.880214,15
